"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
14,"ranger","smote","RF","MEDIAN","MISSING","HARD",4,"year1",0.611663127041233,0.219312602291326,0.87928159076331,0.789841410668737,"14.2.4.8.3",0.439132706385163
15,"ranger","smote","RF","MEDIAN","MODE","HARD",4,"year1",0.590653814134496,0.175122749590835,0.885824246311738,0.789508705777975,"15.2.4.8.3",0.393862891966659
16,"ranger","smote","RF","MEDIAN","DROP","HARD",4,"year1",0.633947792506242,0.224845995893224,0.897732460812662,0.810868124585818,"16.2.4.8.3",0.449278921380803
1,"ranger","none","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.6180464625132,0.00757575757575758,0.997676874340021,0.876552363299351,"1.1.12.4",0.0869376681245797
2,"ranger","none","LASSO","DROP","MISSING","LABEL",5,"year1",0.615571341717066,0.0151515151515152,0.999155227032735,0.878776645041705,"2.1.12.4",0.123039487812255
3,"ranger","none","LASSO","DROP","MODE","LABEL",5,"year1",0.61824133627724,0.0121212121212121,0.998944033790919,0.878220574606117,"3.1.12.4",0.110038232132287
4,"ranger","none","LASSO","DROP","DROP","LABEL",5,"year1",0.59617248645065,0.00280504908835905,0.999219968798752,0.87758945386064,"4.1.12.4",0.0529420538187658
5,"ranger","none","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.638706272051648,0.0243506493506494,0.997430956968529,0.864478207829655,"5.1.12.4",0.155846371419495
6,"ranger","none","LASSO","MEDIAN","MISSING","LABEL",5,"year1",0.635425685425686,0.0194805194805195,0.99781631342325,0.864145502938893,"6.1.12.4",0.139420156834016
7,"ranger","none","LASSO","MEDIAN","MODE","LABEL",5,"year1",0.627607672513741,0.0186688311688312,0.997559409120103,0.863812798048131,"7.1.12.4",0.1364670956302
8,"ranger","none","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.625541566632882,0.0160320641282565,0.997544128933231,0.867163583122588,"8.1.12.4",0.126462213509899
9,"ranger","none","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.607152891107484,0.00909090909090909,0.997888067581837,0.876923076923077,"9.1.12.4",0.095245523282144
10,"ranger","none","LASSO","DROP","MISSING","HARD",5,"year1",0.608523567245848,0.0106060606060606,0.997676874340021,0.876923076923077,"10.1.12.4",0.10286603615633
11,"ranger","none","LASSO","DROP","MODE","HARD",5,"year1",0.606970016959457,0.0121212121212121,0.997676874340021,0.87710843373494,"11.1.12.4",0.109968418294996
12,"ranger","none","LASSO","DROP","DROP","HARD",5,"year1",0.596992722626156,0.00561009817671809,0.999804992199688,0.878445471665811,"12.1.12.4",0.0748932851717236
13,"ranger","none","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.640501839201262,0.0154220779220779,0.998587026332691,0.864256404569147,"13.1.12.4",0.124097892536815
14,"ranger","none","LASSO","MEDIAN","MISSING","HARD",5,"year1",0.6393068275655,0.0219155844155844,0.997944765574823,0.864589109459909,"14.1.12.4",0.147886925561544
15,"ranger","none","LASSO","MEDIAN","MODE","HARD",5,"year1",0.628128518879964,0.0154220779220779,0.99820166987797,0.863923699678385,"15.1.12.4",0.124073945430966
16,"ranger","none","LASSO","MEDIAN","DROP","HARD",5,"year1",0.621612295965684,0.0210420841683367,0.997697620874904,0.867962198855317,"16.1.12.4",0.144891812442936
1,"ranger","none","RF","DROP","UNKNOWN","LABEL",5,"year1",0.59549806406195,0.00606060606060606,0.999366420274551,0.877849860982391,"1.2.12.4",0.0778252284512042
2,"ranger","none","RF","DROP","MISSING","LABEL",5,"year1",0.609814725928771,0.00606060606060606,0.998732840549102,0.877293790546803,"2.2.12.4",0.0778005546661346
3,"ranger","none","RF","DROP","MODE","LABEL",5,"year1",0.606902019135388,0.00454545454545455,0.999155227032735,0.877479147358665,"3.2.12.4",0.067391502938654
4,"ranger","none","RF","DROP","DROP","LABEL",5,"year1",0.575100977391129,0,0.999804992199688,0.877760657421674,"4.2.12.4",0
5,"ranger","none","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.610889760528489,0.0137987012987013,0.998587026332691,0.864034601308639,"5.2.12.4",0.117384854632628
6,"ranger","none","RF","MEDIAN","MISSING","LABEL",5,"year1",0.621579335885695,0.0121753246753247,0.998587026332691,0.863812798048131,"6.2.12.4",0.110263871064676
7,"ranger","none","RF","MEDIAN","MODE","LABEL",5,"year1",0.611479368415785,0.00892857142857143,0.998073217726397,0.8629255850061,"7.2.12.4",0.0944000424545151
8,"ranger","none","RF","MEDIAN","DROP","LABEL",5,"year1",0.594010276885312,0.0130260521042084,0.99800460475825,0.867163583122588,"8.2.12.4",0.114017805547296
9,"ranger","none","RF","DROP","UNKNOWN","HARD",5,"year1",0.602901667146651,0.00757575757575758,0.999155227032735,0.877849860982391,"9.2.12.4",0.0870020561857651
10,"ranger","none","RF","DROP","MISSING","HARD",5,"year1",0.592176570349749,0.00757575757575758,0.999155227032735,0.877849860982391,"10.2.12.4",0.0870020561857651
11,"ranger","none","RF","DROP","MODE","HARD",5,"year1",0.600619340181114,0.00454545454545455,0.999366420274551,0.877664504170528,"11.2.12.4",0.0673986248940703
12,"ranger","none","RF","DROP","DROP","HARD",5,"year1",0.55863006610026,0,0.999804992199688,0.877760657421674,"12.2.12.4",0
13,"ranger","none","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.622000089666274,0.00892857142857143,0.99781631342325,0.862703781745592,"13.2.12.4",0.0943878923749932
14,"ranger","none","RF","MEDIAN","MISSING","HARD",5,"year1",0.602543967753504,0.0121753246753247,0.998458574181117,0.863701896417877,"14.2.12.4",0.110256779000281
15,"ranger","none","RF","MEDIAN","MODE","HARD",5,"year1",0.603096093052739,0.0105519480519481,0.99781631342325,0.8629255850061,"15.2.12.4",0.102610457091996
16,"ranger","none","RF","MEDIAN","DROP","HARD",5,"year1",0.595837876828099,0.0110220440881764,0.997851112816577,0.866764275256223,"16.2.12.4",0.10487306116873
1,"ranger","down","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.609263703561486,0.542424242424242,0.595987328405491,0.589434661723818,"1.1.1.8.4",0.568575390871603
2,"ranger","down","LASSO","DROP","MISSING","LABEL",5,"year1",0.614284022911266,0.560606060606061,0.599155227032735,0.594439295644115,"2.1.1.8.4",0.579560222512166
3,"ranger","down","LASSO","DROP","MODE","LABEL",5,"year1",0.616225400787175,0.556060606060606,0.608025343189018,0.601668211306766,"3.1.1.8.4",0.581462759627728
4,"ranger","down","LASSO","DROP","DROP","LABEL",5,"year1",0.601832088711318,0.532959326788219,0.589313572542902,0.582434514637905,"4.1.1.8.4",0.560428554670107
5,"ranger","down","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.65080392070999,0.603084415584416,0.625176621708414,0.622158145724742,"5.1.1.8.4",0.614031169844054
6,"ranger","down","LASSO","MEDIAN","MISSING","LABEL",5,"year1",0.647103153750552,0.596590909090909,0.625176621708414,0.62127093268271,"6.1.1.8.4",0.610716537427476
7,"ranger","down","LASSO","MEDIAN","MODE","LABEL",5,"year1",0.639365631959563,0.574675324675325,0.620552344251766,0.614284129976711,"7.1.1.8.4",0.597173442067644
8,"ranger","down","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.638136287925044,0.601202404809619,0.60951650038373,0.608412085718089,"8.1.1.8.4",0.605345179052284
9,"ranger","down","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.610900451185563,0.557575757575758,0.60337909186906,0.597775718257646,"9.1.1.8.4",0.58002547724584
10,"ranger","down","LASSO","DROP","MISSING","HARD",5,"year1",0.608091741064285,0.542424242424242,0.603167898627244,0.595736793327155,"10.1.1.8.4",0.57199028878776
11,"ranger","down","LASSO","DROP","MODE","HARD",5,"year1",0.604537454801446,0.557575757575758,0.593453009503696,0.589063948100093,"11.1.1.8.4",0.575234744569238
12,"ranger","down","LASSO","DROP","DROP","HARD",5,"year1",0.604087806569766,0.576437587657784,0.580148205928237,0.579695257661359,"12.1.1.8.4",0.578289920636063
13,"ranger","down","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.649691693983601,0.592532467532468,0.630314707771355,0.625152489741599,"13.1.1.8.4",0.61113167903306
14,"ranger","down","LASSO","MEDIAN","MISSING","HARD",5,"year1",0.648415722042891,0.603896103896104,0.629287090558767,0.625817899523123,"14.1.1.8.4",0.616460884582756
15,"ranger","down","LASSO","MEDIAN","MODE","HARD",5,"year1",0.638587255711533,0.580357142857143,0.619267822736031,0.613951425085949,"15.1.1.8.4",0.599496875943859
16,"ranger","down","LASSO","MEDIAN","DROP","HARD",5,"year1",0.635955564236685,0.592184368737475,0.618879508825787,0.615333422068415,"16.1.1.8.4",0.605384812543689
1,"ranger","down","RF","DROP","UNKNOWN","LABEL",5,"year1",0.594623212057214,0.563636363636364,0.569799366420275,0.569045412418906,"1.2.1.8.4",0.566709487207888
2,"ranger","down","RF","DROP","MISSING","LABEL",5,"year1",0.622130491824261,0.593939393939394,0.589017951425554,0.589620018535681,"2.2.1.8.4",0.591473554006531
3,"ranger","down","RF","DROP","MODE","LABEL",5,"year1",0.616734024511216,0.574242424242424,0.592819429778247,0.590546802594995,"3.2.1.8.4",0.583456996267825
4,"ranger","down","RF","DROP","DROP","LABEL",5,"year1",0.579091662965256,0.572230014025245,0.53295631825273,0.537750385208012,"4.2.1.8.4",0.552244150234842
5,"ranger","down","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.619126650485032,0.583603896103896,0.592935131663455,0.591660197404902,"5.2.1.8.4",0.588251011878151
6,"ranger","down","RF","MEDIAN","MISSING","LABEL",5,"year1",0.623563984185372,0.568181818181818,0.607578676942839,0.602195852279028,"6.2.1.8.4",0.587550131779311
7,"ranger","down","RF","MEDIAN","MODE","LABEL",5,"year1",0.624768796553479,0.581980519480519,0.596788696210662,0.594765443052013,"7.2.1.8.4",0.589338099430864
8,"ranger","down","RF","MEDIAN","DROP","LABEL",5,"year1",0.601741241500652,0.580160320641283,0.567613200306984,0.569279914814322,"8.2.1.8.4",0.573852469098395
9,"ranger","down","RF","DROP","UNKNOWN","HARD",5,"year1",0.610426386355637,0.563636363636364,0.581203801478353,0.5790546802595,"9.2.1.8.4",0.572352686022255
10,"ranger","down","RF","DROP","MISSING","HARD",5,"year1",0.593868996192122,0.55,0.576346356916579,0.573123262279889,"10.2.1.8.4",0.563019090532566
11,"ranger","down","RF","DROP","MODE","HARD",5,"year1",0.609907842949026,0.581818181818182,0.577824709609293,0.578313253012048,"11.2.1.8.4",0.579818007614887
12,"ranger","down","RF","DROP","DROP","HARD",5,"year1",0.567097042226711,0.561009817671809,0.534126365054602,0.537407978085944,"12.2.1.8.4",0.547403082447467
13,"ranger","down","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.628586338196166,0.578733766233766,0.608734746307001,0.604635688144616,"13.2.1.8.4",0.593544734933776
14,"ranger","down","RF","MEDIAN","MISSING","HARD",5,"year1",0.611628829584032,0.571428571428571,0.58728323699422,0.585117001219918,"14.2.1.8.4",0.579301666784719
15,"ranger","down","RF","MEDIAN","MODE","HARD",5,"year1",0.610262930710907,0.573051948051948,0.584842646114322,0.583231673505601,"15.2.1.8.4",0.578917280498405
16,"ranger","down","RF","MEDIAN","DROP","HARD",5,"year1",0.605091379997139,0.569138276553106,0.590023023791251,0.587248768800745,"16.2.1.8.4",0.579486571791966
1,"ranger","up","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.623554126267959,0.121212121212121,0.95142555438226,0.849860982391103,"1.1.2.8.4",0.33959433096283
2,"ranger","up","LASSO","DROP","MISSING","LABEL",5,"year1",0.599896003327894,0.0196969696969697,0.992819429778247,0.873772011121409,"2.1.2.8.4",0.139841103481433
3,"ranger","up","LASSO","DROP","MODE","LABEL",5,"year1",0.599966241080286,0.0136363636363636,0.994508975712777,0.87451343836886,"3.1.2.8.4",0.11645379355112
4,"ranger","up","LASSO","DROP","DROP","LABEL",5,"year1",0.572348577673823,0.0154277699859748,0.989664586583463,0.870741311419278,"4.1.2.8.4",0.123565033909575
5,"ranger","up","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.626625044833137,0.0454545454545455,0.984714193962749,0.856382388821116,"5.1.2.8.4",0.211564968955675
6,"ranger","up","LASSO","MEDIAN","MISSING","LABEL",5,"year1",0.626712521582464,0.0381493506493506,0.986127167630058,0.856604192081624,"6.1.2.8.4",0.193959044910956
7,"ranger","up","LASSO","MEDIAN","MODE","LABEL",5,"year1",0.623142031379026,0.0357142857142857,0.988567758509955,0.858378618165687,"7.1.2.8.4",0.187898886040752
8,"ranger","up","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.6193550570058,0.0270541082164329,0.990790483499616,0.862771196592573,"8.1.2.8.4",0.163722182249109
9,"ranger","up","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.619094428978273,0.0651515151515152,0.974868004223865,0.863577386468953,"9.1.2.8.4",0.252020093540016
10,"ranger","up","LASSO","DROP","MISSING","HARD",5,"year1",0.619373140059518,0.0303030303030303,0.986272439281943,0.869323447636701,"10.1.2.8.4",0.172878696242783
11,"ranger","up","LASSO","DROP","MODE","HARD",5,"year1",0.619855364628332,0.322727272727273,0.811193241816262,0.751436515291937,"11.1.2.8.4",0.511658267387675
12,"ranger","up","LASSO","DROP","DROP","HARD",5,"year1",0.593286617158935,0.00981767180925666,0.996489859594384,0.876048621811334,"12.1.2.8.4",0.0989101127425801
13,"ranger","up","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.625082784909375,0.0446428571428571,0.98728323699422,0.858489519795941,"13.1.2.8.4",0.209940811917718
14,"ranger","up","LASSO","MEDIAN","MISSING","HARD",5,"year1",0.624343559459168,0.0446428571428571,0.986255619781631,0.857602306753909,"14.1.2.8.4",0.209831524657882
15,"ranger","up","LASSO","MEDIAN","MODE","HARD",5,"year1",0.61801593557374,0.0316558441558442,0.987540141297367,0.856936896972386,"15.1.2.8.4",0.176808983964474
16,"ranger","up","LASSO","MEDIAN","DROP","HARD",5,"year1",0.624016874885611,0.0280561122244489,0.991097467382962,0.863170504458938,"16.1.2.8.4",0.166752336626098
1,"ranger","up","RF","DROP","UNKNOWN","LABEL",5,"year1",0.595682058174139,0.0136363636363636,0.995776135163675,0.875625579240037,"1.2.2.8.4",0.116527960076132
2,"ranger","up","RF","DROP","MISSING","LABEL",5,"year1",0.615481904579054,0.0166666666666667,0.993875395987328,0.874328081556997,"2.2.2.8.4",0.128703496196188
3,"ranger","up","RF","DROP","MODE","LABEL",5,"year1",0.618347252887908,0.0151515151515152,0.994086589229145,0.874328081556997,"3.2.2.8.4",0.122727006068849
4,"ranger","up","RF","DROP","DROP","LABEL",5,"year1",0.560935151291045,0,0.99902496099844,0.877075843177538,"4.2.2.8.4",0
5,"ranger","up","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.593055138503115,0.0251623376623377,0.991136801541426,0.859154929577465,"5.2.2.8.4",0.157921875843579
6,"ranger","up","RF","MEDIAN","MISSING","LABEL",5,"year1",0.608108646331189,0.0422077922077922,0.986127167630058,0.857158700232893,"6.2.2.8.4",0.204015319478191
7,"ranger","up","RF","MEDIAN","MODE","LABEL",5,"year1",0.607568563421164,0.036525974025974,0.990494540783558,0.86015304424975,"7.2.2.8.4",0.190207197207491
8,"ranger","up","RF","MEDIAN","DROP","LABEL",5,"year1",0.593300799603813,0.0250501002004008,0.993246354566385,0.864634633302276,"8.2.2.8.4",0.157736871737621
9,"ranger","up","RF","DROP","UNKNOWN","HARD",5,"year1",0.59759783686922,0.0136363636363636,0.994508975712777,0.87451343836886,"9.2.2.8.4",0.11645379355112
10,"ranger","up","RF","DROP","MISSING","HARD",5,"year1",0.591144603372692,0.0136363636363636,0.99493136219641,0.874884151992586,"10.2.2.8.4",0.116478520973323
11,"ranger","up","RF","DROP","MODE","HARD",5,"year1",0.594133947713673,0.0121212121212121,0.994086589229145,0.873957367933272,"11.2.2.8.4",0.109770371297991
12,"ranger","up","RF","DROP","DROP","HARD",5,"year1",0.547269152336921,0.00561009817671809,0.995904836193448,0.875021400445129,"12.2.2.8.4",0.0747470662013807
13,"ranger","up","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.605291175419793,0.034621578099839,0.990096463022508,0.858489519795941,"13.2.2.8.4",0.185145083707097
14,"ranger","up","RF","MEDIAN","MISSING","HARD",5,"year1",0.597476372986576,0.103610675039246,0.954096954096954,0.85185884129081,"14.2.2.8.4",0.314411560644443
15,"ranger","up","RF","MEDIAN","MODE","HARD",5,"year1",0.613899063330072,0.104669887278583,0.954340836012862,0.837307308417434,"15.2.2.8.4",0.31605497580455
16,"ranger","up","RF","MEDIAN","DROP","HARD",5,"year1",0.615139693601064,0.0392798690671031,0.990506735086594,0.861594765443052,"16.2.2.8.4",0.197248510423489
1,"ranger","rose","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.625254231864581,0.143939393939394,0.938120380147835,0.840963855421687,"1.1.3.8.4",0.367467657026674
2,"ranger","rose","LASSO","DROP","MISSING","LABEL",5,"year1",0.613303254295863,0.133333333333333,0.950369588173178,0.850417052826691,"2.1.3.8.4",0.355971831876845
3,"ranger","rose","LASSO","DROP","MODE","LABEL",5,"year1",0.616602348724841,0.127272727272727,0.959450897571278,0.857645968489342,"3.1.3.8.4",0.349445177986709
4,"ranger","rose","LASSO","DROP","DROP","LABEL",5,"year1",0.590183723057197,0.123422159887798,0.933307332293292,0.834446156480055,"4.1.3.8.4",0.339397711823101
5,"ranger","rose","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.637930763039144,0.218344155844156,0.91034039820167,0.815792392148165,"5.1.3.8.4",0.445833495574498
6,"ranger","rose","LASSO","MEDIAN","MISSING","LABEL",5,"year1",0.630494457373071,0.145292207792208,0.954142581888247,0.84362870134191,"6.1.3.8.4",0.37232980309277
7,"ranger","rose","LASSO","MEDIAN","MODE","LABEL",5,"year1",0.62619756608196,0.159902597402597,0.933847141939627,0.828102473106355,"7.1.3.8.4",0.386425391988076
8,"ranger","rose","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.627165074585087,0.124248496993988,0.960092095165004,0.849061626514042,"8.1.3.8.4",0.345383844150332
9,"ranger","rose","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.614499856004608,0.103030303030303,0.959239704329461,0.854494902687674,"9.1.3.8.4",0.314373595290321
10,"ranger","rose","LASSO","DROP","MISSING","HARD",5,"year1",0.61529247064094,0.0984848484848485,0.964519535374868,0.858572752548656,"10.1.3.8.4",0.308205386555898
11,"ranger","rose","LASSO","DROP","MODE","HARD",5,"year1",0.613664042750632,0.177272727272727,0.927349524815206,0.835588507877664,"11.1.3.8.4",0.405455027591297
12,"ranger","rose","LASSO","DROP","DROP","HARD",5,"year1",0.592480466399582,0,0.99902496099844,0.877075843177538,"12.1.3.8.4",0
13,"ranger","rose","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.639060036784025,0.184253246753247,0.931663455362877,0.829544194299656,"13.1.3.8.4",0.414321151441679
14,"ranger","rose","LASSO","MEDIAN","MISSING","HARD",5,"year1",0.637886294822709,0.170454545454545,0.933975594091201,0.82965509592991,"14.1.3.8.4",0.39899922976925
15,"ranger","rose","LASSO","MEDIAN","MODE","HARD",5,"year1",0.624336000383689,0.137987012987013,0.941682723185613,0.83187312853499,"15.1.3.8.4",0.360471893708593
16,"ranger","rose","LASSO","MEDIAN","DROP","HARD",5,"year1",0.620350447633564,0.0821643286573146,0.966845740598619,0.849327831758286,"16.1.3.8.4",0.281851434609565
1,"ranger","rose","RF","DROP","UNKNOWN","LABEL",5,"year1",0.610102236728425,0.139393939393939,0.93727560718057,0.839666357738647,"1.2.3.8.4",0.361456137287425
2,"ranger","rose","RF","DROP","MISSING","LABEL",5,"year1",0.6364554474363,0.148936170212766,0.946632456703015,0.838527226350227,"2.2.3.8.4",0.375483438650028
3,"ranger","rose","RF","DROP","MODE","LABEL",5,"year1",0.610554811447112,0.101341281669151,0.960126582278481,0.853631491406394,"3.2.3.8.4",0.311930214010638
