"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"15","glmnet","smote","LASSO","MEDIAN","MODE","HARD","1","year1",0.644365457927403,0.371428571428571,0.805208199046023,0.744593545525119,"15.1.4.2",0.546879631248264
"16","glmnet","smote","LASSO","MEDIAN","DROP","HARD","1","year1",0.649084494433308,0.332007952286282,0.839632913361332,0.770948217888366,"16.1.4.2",0.527981821881456
"1","glmnet","none","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.621144817040339,0.00324675324675325,0.999170812603648,0.886397058823529,"1.1.6.1",0.0569566596622553
"2","glmnet","none","LASSO","DROP","MISSING","LABEL","2","year1",0.618007433072732,0.00487012987012987,0.999170812603648,0.886580882352941,"2.1.6.1",0.0697573768129433
"3","glmnet","none","LASSO","DROP","MODE","LABEL","2","year1",0.615522899571407,0.00162337662337662,0.999378109452736,0.886397058823529,"3.1.6.1",0.0402786179107463
"4","glmnet","none","LASSO","DROP","DROP","LABEL","2","year1",0.599797015580426,0,1,0.881516587677725,"4.1.6.1",0
"5","glmnet","none","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.638407475415913,0.00412881915772089,0.998206507814502,0.864700011090163,"5.1.6.1",0.0641982410415284
"6","glmnet","none","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.622880026437984,0.00330305532617671,0.998847040737894,0.865143617611179,"6.1.6.1",0.0574390723980214
"7","glmnet","none","LASSO","MEDIAN","MODE","LABEL","2","year1",0.633470029723689,0.00330305532617671,0.99833461439918,0.864700011090163,"7.1.6.1",0.0574243368738185
"8","glmnet","none","LASSO","MEDIAN","DROP","LABEL","2","year1",0.626798661646628,0.00416233090530697,0.998630970489808,0.871798274717983,"8.1.6.1",0.0644719516647854
"9","glmnet","none","LASSO","DROP","UNKNOWN","HARD","2","year1",0.622940492343478,0.00324675324675325,0.998756218905473,0.886029411764706,"9.1.6.1",0.0569448417018288
"10","glmnet","none","LASSO","DROP","MISSING","HARD","2","year1",0.623541518597488,0.00324675324675325,0.998963515754561,0.886213235294118,"10.1.6.1",0.056950750988588
"11","glmnet","none","LASSO","DROP","MODE","HARD","2","year1",0.622745983287028,0.00324675324675325,0.998963515754561,0.886213235294118,"11.1.6.1",0.056950750988588
"12","glmnet","none","LASSO","DROP","DROP","HARD","2","year1",0.612622887864823,0,1,0.881516587677725,"12.1.6.1",0
"13","glmnet","none","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.648144739495102,0.00412881915772089,0.99833461439918,0.864810912720417,"13.1.6.1",0.0642023604063529
"14","glmnet","none","LASSO","MEDIAN","MISSING","HARD","2","year1",0.645184112752412,0.00330305532617671,0.99833461439918,0.864700011090163,"14.1.6.1",0.0574243368738185
"15","glmnet","none","LASSO","MEDIAN","MODE","HARD","2","year1",0.643555223247147,0.00165152766308836,0.998206507814502,0.864367306199401,"15.1.6.1",0.040602532693546
"16","glmnet","none","LASSO","MEDIAN","DROP","HARD","2","year1",0.638584440264948,0.00416233090530697,0.998478856099787,0.871665560716656,"16.1.6.1",0.064467041199668
"1","glmnet","down","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.627401749370034,0.542207792207792,0.639303482587065,0.628308823529412,"1.1.1.2.1",0.588757445680549
"2","glmnet","down","LASSO","DROP","MISSING","LABEL","2","year1",0.623308646163124,0.529220779220779,0.638059701492537,0.625735294117647,"2.1.1.2.1",0.581097627265211
"3","glmnet","down","LASSO","DROP","MODE","LABEL","2","year1",0.620865168206586,0.537337662337662,0.63577943615257,0.624632352941176,"3.1.1.2.1",0.58448972273649
"4","glmnet","down","LASSO","DROP","DROP","LABEL","2","year1",0.593690476190476,0.545714285714286,0.589285714285714,0.584123222748815,"4.1.1.2.1",0.567081680759537
"5","glmnet","down","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.635062423133405,0.561519405450041,0.624007173968742,0.615614949539758,"5.1.1.2.1",0.591939302060176
"6","glmnet","down","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.62740723485904,0.55739058629232,0.620548296182424,0.612066097371631,"6.1.1.2.1",0.588122248033367
"7","glmnet","down","LASSO","MEDIAN","MODE","LABEL","2","year1",0.632630196382846,0.56317093311313,0.622598001537279,0.614616834867473,"7.1.1.2.1",0.592139424021167
"8","glmnet","down","LASSO","MEDIAN","DROP","LABEL","2","year1",0.61642433361709,0.539021852237253,0.61971402494676,0.609422694094227,"8.1.1.2.1",0.577961418767902
"9","glmnet","down","LASSO","DROP","UNKNOWN","HARD","2","year1",0.630336884301436,0.538961038961039,0.633499170812604,0.622794117647059,"9.1.1.2.1",0.584321291142226
"10","glmnet","down","LASSO","DROP","MISSING","HARD","2","year1",0.630948006181215,0.542207792207792,0.633084577114428,0.622794117647059,"10.1.1.2.1",0.585886841325198
"11","glmnet","down","LASSO","DROP","MODE","HARD","2","year1",0.630723883289182,0.535714285714286,0.633706467661692,0.622610294117647,"11.1.1.2.1",0.582653934746781
"12","glmnet","down","LASSO","DROP","DROP","HARD","2","year1",0.601730030721967,0.564285714285714,0.587173579109063,0.584461746784022,"12.1.1.2.1",0.575615898405575
"13","glmnet","down","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.6471532093397,0.59289843104872,0.62003586984371,0.616391260951536,"13.1.1.2.1",0.606315342395576
"14","glmnet","down","LASSO","MEDIAN","MISSING","HARD","2","year1",0.647208112161705,0.591246903385632,0.621573148859851,0.617500277254076,"14.1.1.2.1",0.606220421539099
"15","glmnet","down","LASSO","MEDIAN","MODE","HARD","2","year1",0.642308855137582,0.578034682080925,0.615680245964643,0.61062437617833,"15.1.1.2.1",0.596560588071051
"16","glmnet","down","LASSO","MEDIAN","DROP","HARD","2","year1",0.626047112090102,0.552549427679501,0.626559172497718,0.617120106171201,"16.1.1.2.1",0.588391801583737
"1","glmnet","up","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.624414453705498,0.555194805194805,0.627072968490879,0.618933823529412,"1.1.2.2.1",0.590040383858785
"2","glmnet","up","LASSO","DROP","MISSING","LABEL","2","year1",0.619995261786307,0.550324675324675,0.634121061359867,0.624632352941176,"2.1.2.2.1",0.590738916281472
"3","glmnet","up","LASSO","DROP","MODE","LABEL","2","year1",0.620004684370356,0.548701298701299,0.624170812603648,0.615625,"3.1.2.2.1",0.585220757908558
"4","glmnet","up","LASSO","DROP","DROP","LABEL","2","year1",0.599481566820277,0.542857142857143,0.606182795698925,0.598679756262695,"4.1.2.2.1",0.573646808168819
"5","glmnet","up","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.638779735590548,0.565648224607762,0.625416346400205,0.617389375623822,"5.1.2.2.1",0.594782015516567
"6","glmnet","up","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.627670958819077,0.554913294797688,0.626184985908276,0.616613064212044,"6.1.2.2.1",0.589472962639683
"7","glmnet","up","LASSO","MEDIAN","MODE","LABEL","2","year1",0.635429182447262,0.57308009909166,0.621445042275173,0.614949539758234,"7.1.2.2.1",0.596772809708248
"8","glmnet","up","LASSO","MEDIAN","DROP","LABEL","2","year1",0.626171842724167,0.541103017689906,0.628384545177974,0.617252820172528,"8.1.2.2.1",0.583113002483653
"9","glmnet","up","LASSO","DROP","UNKNOWN","HARD","2","year1",0.627363385992117,0.537337662337662,0.620646766169154,0.611213235294118,"9.1.2.2.1",0.577491889528124
"10","glmnet","up","LASSO","DROP","MISSING","HARD","2","year1",0.628141758738773,0.545454545454545,0.622927031509121,0.614154411764706,"10.1.2.2.1",0.582905121630576
"11","glmnet","up","LASSO","DROP","MODE","HARD","2","year1",0.627499340419117,0.551948051948052,0.620024875621891,0.612316176470588,"11.1.2.2.1",0.584997027564103
"12","glmnet","up","LASSO","DROP","DROP","HARD","2","year1",0.610539828834759,0.554285714285714,0.605222734254992,0.599187542315504,"12.1.2.2.1",0.579194540338979
"13","glmnet","up","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.647844519439514,0.584640792733278,0.629003330771202,0.623045358766774,"13.1.2.2.1",0.606416528414214
"14","glmnet","up","LASSO","MEDIAN","MISSING","HARD","2","year1",0.647289461429763,0.578860445912469,0.630668716372021,0.623710768548298,"14.1.2.2.1",0.604209545093549
"15","glmnet","up","LASSO","MEDIAN","MODE","HARD","2","year1",0.642080463629472,0.582163501238646,0.622085575198565,0.616723965842298,"15.1.2.2.1",0.60179358298976
"16","glmnet","up","LASSO","MEDIAN","DROP","HARD","2","year1",0.636566114992147,0.561914672216441,0.632795862488591,0.623755806237558,"16.1.2.2.1",0.596303009928842
"1","glmnet","rose","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.379272805345566,0.529220779220779,0.63287728026534,0.621139705882353,"1.1.3.2.1",0.578732932718668
"2","glmnet","rose","LASSO","DROP","MISSING","LABEL","2","year1",0.384513781202214,0.522727272727273,0.635157545605307,0.622426470588235,"2.1.3.2.1",0.576206709060568
"3","glmnet","rose","LASSO","DROP","MODE","LABEL","2","year1",0.384004288621826,0.545454545454545,0.63287728026534,0.622977941176471,"3.1.3.2.1",0.587542159538905
"4","glmnet","rose","LASSO","DROP","DROP","LABEL","2","year1",0.408114165020847,0.541428571428571,0.600614439324117,0.593601895734597,"4.1.3.2.1",0.570254169526737
"5","glmnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.362730885407972,0.586292320396367,0.615295926210607,0.611400687590108,"5.1.3.2.1",0.60061907754287
"6","glmnet","rose","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.377457853356784,0.554913294797688,0.615295926210607,0.607186425640457,"6.1.3.2.1",0.584325157501475
"7","glmnet","rose","LASSO","MEDIAN","MODE","LABEL","2","year1",0.369088822610569,0.577208918249381,0.611837048424289,0.607186425640457,"7.1.3.2.1",0.594270814415345
"8","glmnet","rose","LASSO","MEDIAN","DROP","LABEL","2","year1",0.381582192264358,0.542143600416233,0.61621539397627,0.606768414067684,"8.1.3.2.1",0.577994145577793
"9","glmnet","rose","LASSO","DROP","UNKNOWN","HARD","2","year1",0.376001486076113,0.547077922077922,0.629560530679934,0.620220588235294,"9.1.3.2.1",0.586871934025348
"10","glmnet","rose","LASSO","DROP","MISSING","HARD","2","year1",0.380836954297775,0.548701298701299,0.62893864013267,0.619852941176471,"10.1.3.2.1",0.587451656431595
"11","glmnet","rose","LASSO","DROP","MODE","HARD","2","year1",0.378049552023433,0.535714285714286,0.619195688225539,0.609742647058824,"11.1.3.2.1",0.575944420786511
"12","glmnet","rose","LASSO","DROP","DROP","HARD","2","year1",0.404080261136713,0.522857142857143,0.60426267281106,0.594617467840217,"12.1.3.2.1",0.56208811999651
"13","glmnet","rose","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.35536872375587,0.593724194880264,0.620932615936459,0.617278473993568,"13.1.3.2.1",0.607176018524917
"14","glmnet","rose","LASSO","MEDIAN","MISSING","HARD","2","year1",0.359355049462259,0.578034682080925,0.629900076863951,0.62293445713652,"14.1.3.2.1",0.603410383298799
"15","glmnet","rose","LASSO","MEDIAN","MODE","HARD","2","year1",0.362107807138974,0.590421139554087,0.603766333589546,0.601974049018521,"15.1.3.2.1",0.597056451855545
"16","glmnet","rose","LASSO","MEDIAN","DROP","HARD","2","year1",0.373513323226142,0.554630593132154,0.624733799817463,0.61579296615793,"16.1.3.2.1",0.588639514424969
"1","glmnet","smote","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.626719285068165,0.381493506493506,0.803275290215589,0.755514705882353,"1.1.4.2.1",0.553574120731753
"2","glmnet","smote","LASSO","DROP","MISSING","LABEL","2","year1",0.628401216320992,0.347402597402597,0.800373134328358,0.749080882352941,"2.1.4.2.1",0.527306083557671
"3","glmnet","smote","LASSO","DROP","MODE","LABEL","2","year1",0.622432009325666,0.36038961038961,0.80804311774461,0.757352941176471,"3.1.4.2.1",0.539639087151761
"4","glmnet","smote","LASSO","DROP","DROP","LABEL","2","year1",0.608080151415405,0.328571428571429,0.81605222734255,0.758293838862559,"4.1.4.2.1",0.517814103831518
"5","glmnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.639822254493938,0.390586292320396,0.792595439405585,0.738604857491405,"5.1.4.2.1",0.5563963641034
"6","glmnet","smote","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.627519896719223,0.355904211395541,0.794773251345119,0.735832316735056,"6.1.4.2.1",0.531848801125146
"7","glmnet","smote","LASSO","MEDIAN","MODE","LABEL","2","year1",0.635569983326046,0.379025598678778,0.786190110171663,0.731507153155151,"7.1.4.2.1",0.545881101690788
"8","glmnet","smote","LASSO","MEDIAN","DROP","LABEL","2","year1",0.629477521102112,0.360041623309053,0.804685123212656,0.747976111479761,"8.1.4.2.1",0.538256572662267
"9","glmnet","smote","LASSO","DROP","UNKNOWN","HARD","2","year1",0.631520764683077,0.37012987012987,0.788764510779436,0.741360294117647,"9.1.4.2.1",0.540319633122695
"10","glmnet","smote","LASSO","DROP","MISSING","HARD","2","year1",0.632774304882514,0.392857142857143,0.803897180762852,0.757352941176471,"10.1.4.2.1",0.561975755335945
"11","glmnet","smote","LASSO","DROP","MODE","HARD","2","year1",0.632792140488036,0.373376623376623,0.798507462686567,0.750367647058824,"11.1.4.2.1",0.546025658883303
"12","glmnet","smote","LASSO","DROP","DROP","HARD","2","year1",0.614098639455782,0.352857142857143,0.801267281105991,0.748138117806364,"12.1.4.2.1",0.53172632385088
"13","glmnet","smote","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.646709543760723,0.415359207266722,0.778503715090956,0.729732727071088,"13.1.4.2.1",0.568646362825242
"14","glmnet","smote","LASSO","MEDIAN","MISSING","HARD","2","year1",0.642366931533114,0.412881915772089,0.777991288752242,0.72895641565931,"14.1.4.2.1",0.566761443425735
"15","glmnet","smote","LASSO","MEDIAN","MODE","HARD","2","year1",0.637227011849913,0.40710156895128,0.776582116320779,0.726960186314739,"15.1.4.2.1",0.562270217932352
"16","glmnet","smote","LASSO","MEDIAN","DROP","HARD","2","year1",0.639339788724033,0.386056191467222,0.78993002738059,0.738420703384207,"16.1.4.2.1",0.552229461271444
"1","glmnet","none","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.636149717782372,0.00313971742543171,0.997211497211497,0.877712775995471,"1.1.6.2",0.0559550025881135
"2","glmnet","none","LASSO","DROP","MISSING","LABEL","3","year1",0.62676625941932,0.00156985871271586,0.997211497211497,0.877524061143612,"2.1.6.2",0.0395661617713658
"3","glmnet","none","LASSO","DROP","MODE","LABEL","3","year1",0.631617601005357,0.00156985871271586,0.996996996996997,0.877335346291753,"3.1.6.2",0.0395619062013862
"4","glmnet","none","LASSO","DROP","DROP","LABEL","3","year1",0.615628743903894,0,0.999803381832481,0.874462596732588,"4.1.6.2",0
"5","glmnet","none","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.648361578410508,0.00805152979066022,0.998199356913183,0.86181656870356,"5.1.6.2",0.0896494944726649
"6","glmnet","none","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.643768633725297,0.00644122383252818,0.997942122186495,0.861372962182544,"6.1.6.2",0.0801746130699201
"7","glmnet","none","LASSO","MEDIAN","MODE","LABEL","3","year1",0.648278525974598,0.00805152979066022,0.997813504823151,0.861483863812798,"7.1.6.2",0.0896321658759103
"8","glmnet","none","LASSO","MEDIAN","DROP","LABEL","3","year1",0.643419576933254,0.00807265388496468,0.997839172711838,0.866532797858099,"8.1.6.2",0.0897508232506096
"9","glmnet","none","LASSO","DROP","UNKNOWN","HARD","3","year1",0.636383075158585,0.00156985871271586,0.997425997425997,0.877712775995471,"9.1.6.2",0.0395704168836835
"10","glmnet","none","LASSO","DROP","MISSING","HARD","3","year1",0.636382738423555,0.00156985871271586,0.997425997425997,0.877712775995471,"10.1.6.2",0.0395704168836835
"11","glmnet","none","LASSO","DROP","MODE","HARD","3","year1",0.638258015809036,0.00470957613814757,0.996996996996997,0.877712775995471,"11.1.6.2",0.0685232315850751
"12","glmnet","none","LASSO","DROP","DROP","HARD","3","year1",0.621952890394948,0,0.999803381832481,0.874462596732588,"12.1.6.2",0
"13","glmnet","none","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.656719739451461,0.00805152979066022,0.998070739549839,0.861705667073306,"13.1.6.2",0.0896437186459364
"14","glmnet","none","LASSO","MEDIAN","MISSING","HARD","3","year1",0.653013136161467,0.0072463768115942,0.998070739549839,0.861594765443052,"14.1.6.2",0.0850434986545393
"15","glmnet","none","LASSO","MEDIAN","MODE","HARD","3","year1",0.650510275408917,0.00885668276972625,0.997684887459807,0.861483863812798,"15.1.6.2",0.0940009497419124
"16","glmnet","none","LASSO","MEDIAN","DROP","HARD","3","year1",0.649407875073843,0.00807265388496468,0.997684827905541,0.866398929049531,"16.1.6.2",0.0897438816965368
"1","glmnet","down","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.636491840573473,0.56043956043956,0.625053625053625,0.61728628043027,"1.1.1.2.2",0.591865507422258
"2","glmnet","down","LASSO","DROP","MISSING","LABEL","3","year1",0.621951285216591,0.562009419152276,0.617760617760618,0.611058690318928,"2.1.1.2.2",0.589226005843934
"3","glmnet","down","LASSO","DROP","MODE","LABEL","3","year1",0.632879347165062,0.579277864992151,0.618833118833119,0.61407812794867,"3.1.1.2.2",0.598728926864306
"4","glmnet","down","LASSO","DROP","DROP","LABEL","3","year1",0.611453102656261,0.574759945130315,0.601651592607157,0.598280309544282,"4.1.1.2.2",0.588052069424516
"5","glmnet","down","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.644440819961582,0.592592592592593,0.609903536977492,0.607519130531219,"5.1.1.2.2",0.601185760151456
"6","glmnet","down","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.63896671171381,0.595008051529791,0.607331189710611,0.605633802816901,"6.1.1.2.2",0.60113804389922
"7","glmnet","down","LASSO","MEDIAN","MODE","LABEL","3","year1",0.644403228896448,0.601449275362319,0.604887459807074,0.604413884884108,"7.1.1.2.2",0.603165917784417
"8","glmnet","down","LASSO","MEDIAN","DROP","LABEL","3","year1",0.643526886288996,0.580221997981836,0.625713844729125,0.619678714859438,"8.1.1.2.2",0.602538743280156
"9","glmnet","down","LASSO","DROP","UNKNOWN","HARD","3","year1",0.639124435042802,0.557299843014129,0.627842127842128,0.619362143800717,"9.1.1.2.2",0.591520345621412
"10","glmnet","down","LASSO","DROP","MISSING","HARD","3","year1",0.639124098307772,0.557299843014129,0.627842127842128,0.619362143800717,"10.1.1.2.2",0.591520345621412
